0	1	0.0574077	
1	0.5	-1	
2	0.25	-0.703698	
3	0.125	-0.443404	
4	0.0625	-0.240078	
5	0.03125	-0.106678	
6	0.015625	-0.0290783	
7	0.0078125	0.0129639	
8	0.00390625	-0.00834545	
9	0.00195313	0.00223571	
10	0.000976563	-0.00307306	
11	0.000488281	-0.000423247	
12	0.000244141	0.000905085	
13	0.00012207	0.000240633	
14	6.10352e-05	-9.13786e-05	
15	3.05176e-05	7.46093e-05	
16	1.52588e-05	-8.38912e-06	
17	7.62939e-06	3.3109e-05	
18	3.8147e-06	1.23597e-05	
19	1.90735e-06	1.9852e-06	
20	9.53674e-07	-3.20198e-06	
21	4.76837e-07	-6.08394e-07	
22	2.38419e-07	6.884e-07	
23	1.19209e-07	4.00028e-08	
24	5.96046e-08	-2.84196e-07	
25	2.98023e-08	-1.22097e-07	
26	1.49012e-08	-4.10469e-08	
27	7.45058e-09	-5.22022e-10	
28	3.72529e-09	1.97404e-08	
29	1.86265e-09	9.60919e-09	
30	9.31323e-10	4.54358e-09	
31	4.65661e-10	2.01078e-09	
32	2.32831e-10	7.44379e-10	
33	1.16415e-10	1.11178e-10	
34	5.82077e-11	-2.05422e-10	
35	2.91038e-11	-4.71221e-11	
36	1.45519e-11	3.20279e-11	
37	7.27596e-12	-7.54707e-12	
38	3.63798e-12	1.22404e-11	
39	1.81899e-12	2.34679e-12	
40	9.09495e-13	-2.60014e-12	
