0	0.396731	-4.18504	
1	2.18428	-2.75964	
2	0.862337	-3.37419	
3	3.52736	-6.04017	
4	7.84559	-8.73291	
5	15.1299	-16.5962	
6	7.02673	-33.3139	
7	21.9993	-38.3631	
8	33.5186	-60.3397	
9	0.182126	-112.013	
10	8.84081	-96.9047	
11	30.7113	-102.433	
12	71.8227	-134.888	
13	1.49042	-214.501	
14	0.170498	-184.301	
15	9.50214	-210.965	
16	23.1943	-219.267	
17	9.59107	-236.962	
18	0.336286	-270.021	
19	70.3565	-251.467	
20	0.685006	-336.342	
21	309.74	-321.512	
22	429.897	-630.631	
23	603.682	-1061.63	
24	1154.07	-1664.22	
25	1803.22	-2819.3	
26	2410.89	-4622.66	
27	639.412	-7035.12	
28	1543.85	-7673.7	
29	86.3204	-9223.42	
30	0.474656	-9204	
31	4493.31	-9303.67	
32	2149.16	-13794.6	
33	56.9532	-15957.2	
34	6978.98	-16003.2	
35	7096.75	-22982.4	
36	4657.2	-30079.7	
37	286.485	-34743.1	
38	31233	-35022	
39	517.988	-66246.8	
40	27817.6	-66771.9	
41	891.104	-94583.1	
42	32078.9	-95482.5	
43	57153.9	-127561	
44	166446	-184714	
45	342817	-351160	
46	444483	-693977	
47	577572	-1.13846e+06	
48	20595.5	-1.71604e+06	
49	1.70794e+06	-1.73663e+06	
